dataset;horizon;model;MAE;MBE;RMSE;skill;baseline
Test;10min;sp;831,6097716909782;3,0142520798697894;1767,9510844027309;0,0;sp
Test;10min;ols;1534,3717634089767;155,41552776870256;2294,0425352107322;-0,2975712707491178;sp
Test;10min;ridge;1534,5491172888578;155,03651471579295;2294,392971881165;-0,29776948701964945;sp
Test;10min;lasso;1534,7795685129995;154,67213311638582;2294,58723028778;-0,2978793647240321;sp
Test;15min;sp;1181,2015969377032;4,990848912240198;2307,870999681351;0,0;sp
Test;15min;ols;1579,5650847252411;159,45685341028616;2322,789933067622;-0,006464370577181633;sp
Test;15min;ridge;1579,9095219070116;159,12019504453858;2323,3693764704562;-0,006715443277048427;sp
Test;15min;lasso;1581,4214607525262;158,70626758053834;2324,8614303850622;-0,007361949912303212;sp
Test;20min;sp;1396,3089165531665;6,154323535989167;2568,085462318471;0,0;sp
Test;20min;ols;1622,8709946684596;163,61985155506244;2363,1059309983552;0,07981803344467353;sp
Test;20min;ridge;1623,1599528484173;163,22519105221775;2363,577674600023;0,07963433877851489;sp
Test;20min;lasso;1624,434530382189;162,4420370077625;2364,7298039109323;0,07918570522335688;sp
Test;25min;sp;1573,4606391983405;7,788990616389289;2771,6167945055745;0,0;sp
Test;25min;ols;1684,1844484500955;162,8241773728453;2420,448841445984;0,12670148115559932;sp
Test;25min;ridge;1684,4317048696737;162,32888412155745;2420,8442033900074;0,12655883447197147;sp
Test;25min;lasso;1686,2812548573836;161,67854434394204;2422,9087397072844;0,12581394927666967;sp
Test;30min;sp;1726,165029562883;8,013065577791323;2941,9154968232556;0,0;sp
Test;30min;ols;1757,2728144758128;158,77985001694498;2495,594696512616;0,15171095185860595;sp
Test;30min;ridge;1757,4759459291172;158,40838858707022;2495,880161666103;0,15161391808799107;sp
Test;30min;lasso;1760,2471630369919;157,96899125613484;2498,3918591843144;0,15076015545581367;sp
Test;5min;sp;0,0;0,0;0,0;;sp
Test;5min;ols;1492,1176001875385;148,65324999622223;2278,0649545660217;-inf;sp
Test;5min;ridge;1491,9916523162824;148,1522257066642;2277,696255719679;-inf;sp
Test;5min;lasso;1492,3391583742252;147,2134276594798;2278,004571064025;-inf;sp
